route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_load_information,wheelchair_accessible,bikes_allowed
1,2026_01_12-SU-MVS-Sunday-007,1850439,"Millbrae (Caltrain Transfer Platform)",1,,001E_shp,,1,1
2,2026_01_12-SU-MVS-Sunday-007,1850368,"SFO / SF / Antioch",0,,002A_shp,,1,1
7,2026_01_12-SU-MVS-Sunday-007,1850068,"SF / SFO Airport / Millbrae",1,,007A_shp,,1,1
8,2026_01_12-SU-MVS-Sunday-007,1849996,"SFO / SF / Richmond",0,,008A_shp,,1,1
7,2026_01_12-SU-MVS-Sunday-007,1850069,"SF / SFO Airport / Millbrae",1,,007A_shp,,1,1
8,2026_01_12-SU-MVS-Sunday-007,1849997,"SFO / SF / Richmond",0,,008A_shp,,1,1
7,2026_01_12-SU-MVS-Sunday-007,1850070,"SF / SFO Airport / Millbrae",1,,007A_shp,,1,1
8,2026_01_12-SU-MVS-Sunday-007,1849998,"SFO / SF / Richmond",0,,008A_shp,,1,1
7,2026_01_12-SU-MVS-Sunday-007,1850071,"SF / SFO Airport / Millbrae",1,,007A_shp,,1,1
8,2026_01_12-SU-MVS-Sunday-007,1849999,"SFO / SF / Richmond",0,,008A_shp,,1,1
7,2026_01_12-SU-MVS-Sunday-007,1850072,"SF / SFO Airport / Millbrae",1,,007A_shp,,1,1
8,2026_01_12-SU-MVS-Sunday-007,1850000,"SFO / SF / Richmond",0,,008A_shp,,1,1
7,2026_01_12-SU-MVS-Sunday-007,1850073,"SF / SFO Airport / Millbrae",1,,007A_shp,,1,1
8,2026_01_12-SU-MVS-Sunday-007,1850001,"SFO / SF / Richmond",0,,008A_shp,,1,1
7,2026_01_12-SU-MVS-Sunday-007,1850074,"SF / SFO Airport / Millbrae",1,,007A_shp,,1,1
8,2026_01_12-SU-MVS-Sunday-007,1850002,"SFO / SF / Richmond",0,,008A_shp,,1,1
7,2026_01_12-SU-MVS-Sunday-007,1850075,"SF / SFO Airport / Millbrae",1,,007A_shp,,1,1
8,2026_01_12-SU-MVS-Sunday-007,1850003,"SFO / SF / Richmond",0,,008A_shp,,1,1
7,2026_01_12-SU-MVS-Sunday-007,1850076,"SF / SFO Airport / Millbrae",1,,007A_shp,,1,1
8,2026_01_12-SU-MVS-Sunday-007,1850004,"SFO / SF / Richmond",0,,008A_shp,,1,1
7,2026_01_12-SU-MVS-Sunday-007,1850077,"SF / SFO Airport / Millbrae",1,,007A_shp,,1,1
8,2026_01_12-SU-MVS-Sunday-007,1850005,"SFO / SF / Richmond",0,,008A_shp,,1,1
7,2026_01_12-SU-MVS-Sunday-007,1850078,"SF / SFO Airport / Millbrae",1,,007A_shp,,1,1
8,2026_01_12-SU-MVS-Sunday-007,1850006,"SFO / SF / Richmond",0,,008A_shp,,1,1
7,2026_01_12-SU-MVS-Sunday-007,1850079,"SF / SFO Airport / Millbrae",1,,007A_shp,,1,1
8,2026_01_12-SU-MVS-Sunday-007,1850007,"SFO / SF / Richmond",0,,008A_shp,,1,1
7,2026_01_12-SU-MVS-Sunday-007,1850080,"SF / SFO Airport / Millbrae",1,,007A_shp,,1,1
8,2026_01_12-SU-MVS-Sunday-007,1850008,"SFO / SF / Richmond",0,,008A_shp,,1,1
7,2026_01_12-SU-MVS-Sunday-007,1850081,"SF / SFO Airport / Millbrae",1,,007A_shp,,1,1
8,2026_01_12-SU-MVS-Sunday-007,1850009,"SFO / SF / Richmond",0,,008A_shp,,1,1
7,2026_01_12-SU-MVS-Sunday-007,1850082,"SF / SFO Airport / Millbrae",1,,007A_shp,,1,1
8,2026_01_12-SU-MVS-Sunday-007,1850010,"SFO / SF / Richmond",0,,008A_shp,,1,1
7,2026_01_12-SU-MVS-Sunday-007,1850083,"SF / SFO Airport / Millbrae",1,,007A_shp,,1,1
8,2026_01_12-SU-MVS-Sunday-007,1850011,"SFO / SF / Richmond",0,,008A_shp,,1,1
7,2026_01_12-SU-MVS-Sunday-007,1850084,"SF / SFO Airport / Millbrae",1,,007A_shp,,1,1
8,2026_01_12-SU-MVS-Sunday-007,1850012,"SFO / SF / Richmond",0,,008A_shp,,1,1
7,2026_01_12-SU-MVS-Sunday-007,1850085,"SF / SFO Airport / Millbrae",1,,007A_shp,,1,1
8,2026_01_12-SU-MVS-Sunday-007,1850013,"SFO / SF / Richmond",0,,008A_shp,,1,1
7,2026_01_12-SU-MVS-Sunday-007,1850086,"SF / SFO Airport / Millbrae",1,,007A_shp,,1,1
8,2026_01_12-SU-MVS-Sunday-007,1850014,"SFO / SF / Richmond",0,,008A_shp,,1,1
7,2026_01_12-SU-MVS-Sunday-007,1850087,"SF / SFO Airport / Millbrae",1,,007A_shp,,1,1
8,2026_01_12-SU-MVS-Sunday-007,1850015,"SFO / SF / Richmond",0,,008A_shp,,1,1
7,2026_01_12-SU-MVS-Sunday-007,1850088,"SF / SFO Airport / Millbrae",1,,007A_shp,,1,1
8,2026_01_12-SU-MVS-Sunday-007,1850016,"SFO / SF / Richmond",0,,008A_shp,,1,1
7,2026_01_12-SU-MVS-Sunday-007,1850089,"SF / SFO Airport / Millbrae",1,,007A_shp,,1,1
8,2026_01_12-SU-MVS-Sunday-007,1850017,"SFO / SF / Richmond",0,,008A_shp,,1,1
7,2026_01_12-SU-MVS-Sunday-007,1850090,"SF / SFO Airport / Millbrae",1,,007A_shp,,1,1
8,2026_01_12-SU-MVS-Sunday-007,1850018,"SFO / SF / Richmond",0,,008A_shp,,1,1
7,2026_01_12-SU-MVS-Sunday-007,1850091,"SF / SFO Airport / Millbrae",1,,007A_shp,,1,1
8,2026_01_12-SU-MVS-Sunday-007,1850019,"SFO / SF / Richmond",0,,008A_shp,,1,1
7,2026_01_12-SU-MVS-Sunday-007,1850092,"SF / SFO Airport / Millbrae",1,,007A_shp,,1,1
8,2026_01_12-SU-MVS-Sunday-007,1850020,"SFO / SF / Richmond",0,,008A_shp,,1,1
7,2026_01_12-SU-MVS-Sunday-007,1850093,"SF / SFO Airport / Millbrae",1,,007A_shp,,1,1
8,2026_01_12-SU-MVS-Sunday-007,1850021,"SFO / SF / Richmond",0,,008A_shp,,1,1
7,2026_01_12-SU-MVS-Sunday-007,1850094,"SF / SFO Airport / Millbrae",1,,007A_shp,,1,1
8,2026_01_12-SU-MVS-Sunday-007,1850022,"SFO / SF / Richmond",0,,008A_shp,,1,1
7,2026_01_12-SU-MVS-Sunday-007,1850095,"SF / SFO Airport / Millbrae",1,,007A_shp,,1,1
8,2026_01_12-SU-MVS-Sunday-007,1850023,"SFO / SF / Richmond",0,,008A_shp,,1,1
7,2026_01_12-SU-MVS-Sunday-007,1850096,"SF / SFO Airport / Millbrae",1,,007A_shp,,1,1
8,2026_01_12-SU-MVS-Sunday-007,1850024,"SFO / SF / Richmond",0,,008A_shp,,1,1
7,2026_01_12-SU-MVS-Sunday-007,1850097,"SF / SFO Airport / Millbrae",1,,007A_shp,,1,1
8,2026_01_12-SU-MVS-Sunday-007,1850025,"SFO / SF / Richmond",0,,008A_shp,,1,1
7,2026_01_12-SU-MVS-Sunday-007,1850098,"SF / SFO Airport / Millbrae",1,,007A_shp,,1,1
8,2026_01_12-SU-MVS-Sunday-007,1850026,"SFO / SF / Richmond",0,,008A_shp,,1,1
7,2026_01_12-SU-MVS-Sunday-007,1850099,"SF / SFO Airport / Millbrae",1,,007A_shp,,1,1
8,2026_01_12-SU-MVS-Sunday-007,1850027,"SFO / SF / Richmond",0,,008A_shp,,1,1
7,2026_01_12-SU-MVS-Sunday-007,1850100,"SF / SFO Airport / Millbrae",1,,007A_shp,,1,1
8,2026_01_12-SU-MVS-Sunday-007,1850028,"SFO / SF / Richmond",0,,008A_shp,,1,1
7,2026_01_12-SU-MVS-Sunday-007,1850101,"SF / SFO Airport / Millbrae",1,,007A_shp,,1,1
8,2026_01_12-SU-MVS-Sunday-007,1850029,"SFO / SF / Richmond",0,,008A_shp,,1,1
7,2026_01_12-SU-MVS-Sunday-007,1850102,"SF / SFO Airport / Millbrae",1,,007A_shp,,1,1
8,2026_01_12-SU-MVS-Sunday-007,1850030,"SFO / SF / Richmond",0,,008A_shp,,1,1
7,2026_01_12-SU-MVS-Sunday-007,1850103,"SF / SFO Airport / Millbrae",1,,007A_shp,,1,1
8,2026_01_12-SU-MVS-Sunday-007,1850031,"SFO / SF / Richmond",0,,008A_shp,,1,1
11,2026_01_12-SU-MVS-Sunday-007,1849946,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SU-MVS-Sunday-007,1849897,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SU-MVS-Sunday-007,1849947,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SU-MVS-Sunday-007,1849898,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SU-MVS-Sunday-007,1849948,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SU-MVS-Sunday-007,1849899,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SU-MVS-Sunday-007,1849949,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SU-MVS-Sunday-007,1849900,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SU-MVS-Sunday-007,1849950,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SU-MVS-Sunday-007,1849901,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SU-MVS-Sunday-007,1849951,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SU-MVS-Sunday-007,1849902,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SU-MVS-Sunday-007,1849952,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SU-MVS-Sunday-007,1849903,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SU-MVS-Sunday-007,1849953,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SU-MVS-Sunday-007,1849904,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SU-MVS-Sunday-007,1849954,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SU-MVS-Sunday-007,1849905,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SU-MVS-Sunday-007,1849955,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SU-MVS-Sunday-007,1849906,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SU-MVS-Sunday-007,1849956,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SU-MVS-Sunday-007,1849907,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SU-MVS-Sunday-007,1849957,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SU-MVS-Sunday-007,1849908,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SU-MVS-Sunday-007,1849958,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SU-MVS-Sunday-007,1849909,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SU-MVS-Sunday-007,1849959,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SU-MVS-Sunday-007,1849910,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SU-MVS-Sunday-007,1849960,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SU-MVS-Sunday-007,1849911,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SU-MVS-Sunday-007,1849961,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SU-MVS-Sunday-007,1849912,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SU-MVS-Sunday-007,1849962,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SU-MVS-Sunday-007,1849913,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SU-MVS-Sunday-007,1849963,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SU-MVS-Sunday-007,1849914,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SU-MVS-Sunday-007,1849964,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SU-MVS-Sunday-007,1849915,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SU-MVS-Sunday-007,1849965,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SU-MVS-Sunday-007,1849916,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SU-MVS-Sunday-007,1849966,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SU-MVS-Sunday-007,1849917,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SU-MVS-Sunday-007,1849967,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SU-MVS-Sunday-007,1849918,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SU-MVS-Sunday-007,1849968,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SU-MVS-Sunday-007,1849919,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SU-MVS-Sunday-007,1849969,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SU-MVS-Sunday-007,1849920,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SU-MVS-Sunday-007,1849970,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SU-MVS-Sunday-007,1849921,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SU-MVS-Sunday-007,1849971,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SU-MVS-Sunday-007,1849896,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SU-MVS-Sunday-007,1849972,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SU-MVS-Sunday-007,1849922,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SU-MVS-Sunday-007,1849973,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SU-MVS-Sunday-007,1849923,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SU-MVS-Sunday-007,1849974,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SU-MVS-Sunday-007,1849924,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SU-MVS-Sunday-007,1849975,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SU-MVS-Sunday-007,1849925,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SU-MVS-Sunday-007,1849976,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SU-MVS-Sunday-007,1849926,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SU-MVS-Sunday-007,1849977,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SU-MVS-Sunday-007,1849927,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SU-MVS-Sunday-007,1849978,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SU-MVS-Sunday-007,1849928,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SU-MVS-Sunday-007,1849979,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SU-MVS-Sunday-007,1849929,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SU-MVS-Sunday-007,1849980,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SU-MVS-Sunday-007,1849930,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SU-MVS-Sunday-007,1849981,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SU-MVS-Sunday-007,1849931,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SU-MVS-Sunday-007,1849982,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SU-MVS-Sunday-007,1849932,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SU-MVS-Sunday-007,1849983,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SU-MVS-Sunday-007,1849933,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SU-MVS-Sunday-007,1849984,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SU-MVS-Sunday-007,1849934,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SU-MVS-Sunday-007,1849985,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SU-MVS-Sunday-007,1849935,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SU-MVS-Sunday-007,1849987,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SU-MVS-Sunday-007,1849936,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SU-MVS-Sunday-007,1849988,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SU-MVS-Sunday-007,1849937,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SU-MVS-Sunday-007,1849989,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SU-MVS-Sunday-007,1849938,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SU-MVS-Sunday-007,1849986,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SU-MVS-Sunday-007,1849939,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SU-MVS-Sunday-007,1849990,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SU-MVS-Sunday-007,1849940,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SU-MVS-Sunday-007,1849991,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SU-MVS-Sunday-007,1849942,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SU-MVS-Sunday-007,1849992,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SU-MVS-Sunday-007,1849943,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SU-MVS-Sunday-007,1849993,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SU-MVS-Sunday-007,1849944,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SU-MVS-Sunday-007,1849994,"OAK Airport / SF / Daly City",1,,011A_shp,,1,1
12,2026_01_12-SU-MVS-Sunday-007,1849941,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SU-MVS-Sunday-007,1849995,"Bay Fair",1,,011B_shp,,1,1
12,2026_01_12-SU-MVS-Sunday-007,1849945,"Dublin/Pleasanton",0,,012B_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1820962,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1820963,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1820964,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1820965,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1820966,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1820967,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1820968,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1820969,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1820970,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1820971,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1820972,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1820973,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1820974,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1820975,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1820976,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1820977,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1820978,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1820979,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1820980,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1820981,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1820982,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1820983,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1820984,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1820985,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1820986,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1820987,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1820988,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1820989,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1820990,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1820991,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1820992,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1820993,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1820994,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1820995,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1820996,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1820997,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1820998,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1820999,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1821000,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1821001,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1821002,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1821003,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1821004,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1821005,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1821006,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1821007,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1821008,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1821009,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1821010,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1821011,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1821012,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1821013,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1821014,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1821015,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1821016,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1821017,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1821018,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1821019,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1821020,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1821021,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1821022,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1821023,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1821024,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1821025,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1821026,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1821027,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1821028,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1821029,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1821030,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1821031,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1821032,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1821033,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1821034,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1821035,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1821036,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1821037,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1821038,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1821039,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1821040,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1821041,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1821042,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1821043,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1821044,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1821045,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SU19-Sunday-001,1821046,"Coliseum",0,,019_shp,,1,1
