trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
1849969,15:53:00,15:53:00,A50-2,3,,,,
1849969,15:57:00,15:57:00,A40-2,4,,,,
1849969,16:01:00,16:01:00,A30-2,5,SF / Daly City,,,
1849969,16:04:00,16:05:00,A20-2,6,SF / Daly City,,,
1849969,16:09:00,16:09:00,A10-2,7,SF / Daly City,,,
1849969,16:14:00,16:15:00,M10-1,8,SF / Daly City,,,
1849969,16:21:00,16:22:00,M16-1,9,SF / Daly City,,,
1849969,16:23:00,16:23:00,M20-1,10,SF / Daly City,,,
1849969,16:25:00,16:25:00,M30-1,11,SF / Daly City,,,
1849969,16:26:00,16:27:00,M40-1,12,SF / Daly City,,,
1849969,16:29:00,16:29:00,M50-1,13,SF / Daly City,,,
1849969,16:31:00,16:31:00,M60-1,14,SF / Daly City,,,
1849969,16:33:00,16:34:00,M70-1,15,SF / Daly City,,,
1849969,16:36:00,16:36:00,M80-1,16,SF / Daly City,,,
1849969,16:40:00,16:40:00,M90-1,17,SF / Daly City,,,
1849970,15:55:00,15:55:00,L30-2,0,,,,
1849970,15:58:00,15:58:00,L20-2,1,,,,
1849970,16:08:00,16:09:00,L10-2,2,,,,
1849970,16:13:00,16:13:00,A50-2,3,,,,
1849970,16:17:00,16:17:00,A40-2,4,,,,
1849970,16:21:00,16:21:00,A30-2,5,SF / Daly City,,,
1849970,16:24:00,16:25:00,A20-2,6,SF / Daly City,,,
1849970,16:29:00,16:29:00,A10-2,7,SF / Daly City,,,
1849970,16:34:00,16:35:00,M10-1,8,SF / Daly City,,,
1849970,16:41:00,16:42:00,M16-1,9,SF / Daly City,,,
1849970,16:43:00,16:43:00,M20-1,10,SF / Daly City,,,
1849970,16:45:00,16:45:00,M30-1,11,SF / Daly City,,,
1849970,16:46:00,16:47:00,M40-1,12,SF / Daly City,,,
1849970,16:49:00,16:49:00,M50-1,13,SF / Daly City,,,
1849970,16:51:00,16:51:00,M60-1,14,SF / Daly City,,,
1849970,16:53:00,16:54:00,M70-1,15,SF / Daly City,,,
1849970,16:56:00,16:56:00,M80-1,16,SF / Daly City,,,
1849970,17:00:00,17:00:00,M90-1,17,SF / Daly City,,,
1849971,16:15:00,16:15:00,L30-2,0,,,,
1849971,16:18:00,16:18:00,L20-2,1,,,,
1849971,16:28:00,16:29:00,L10-2,2,,,,
1849971,16:33:00,16:33:00,A50-2,3,,,,
1849971,16:37:00,16:37:00,A40-2,4,,,,
1849971,16:41:00,16:41:00,A30-2,5,SF / Daly City,,,
1849971,16:44:00,16:45:00,A20-2,6,SF / Daly City,,,
1849971,16:49:00,16:49:00,A10-2,7,SF / Daly City,,,
1849971,16:54:00,16:55:00,M10-1,8,SF / Daly City,,,
1849971,17:01:00,17:02:00,M16-1,9,SF / Daly City,,,
1849971,17:03:00,17:03:00,M20-1,10,SF / Daly City,,,
1849971,17:05:00,17:05:00,M30-1,11,SF / Daly City,,,
1849971,17:06:00,17:07:00,M40-1,12,SF / Daly City,,,
1849971,17:09:00,17:09:00,M50-1,13,SF / Daly City,,,
1849971,17:11:00,17:11:00,M60-1,14,SF / Daly City,,,
1849971,17:13:00,17:14:00,M70-1,15,SF / Daly City,,,
1849971,17:16:00,17:16:00,M80-1,16,SF / Daly City,,,
1849971,17:20:00,17:20:00,M90-1,17,SF / Daly City,,,
1849972,16:35:00,16:35:00,L30-2,0,,,,
1849972,16:38:00,16:38:00,L20-2,1,,,,
1849972,16:48:00,16:49:00,L10-2,2,,,,
1849972,16:53:00,16:53:00,A50-2,3,,,,
1849972,16:57:00,16:57:00,A40-2,4,,,,
1849972,17:01:00,17:01:00,A30-2,5,SF / Daly City,,,
1849972,17:04:00,17:05:00,A20-2,6,SF / Daly City,,,
1849972,17:09:00,17:09:00,A10-2,7,SF / Daly City,,,
1849972,17:14:00,17:15:00,M10-1,8,SF / Daly City,,,
1849972,17:21:00,17:22:00,M16-1,9,SF / Daly City,,,
1849972,17:23:00,17:23:00,M20-1,10,SF / Daly City,,,
1849972,17:25:00,17:25:00,M30-1,11,SF / Daly City,,,
1849972,17:26:00,17:27:00,M40-1,12,SF / Daly City,,,
1849972,17:29:00,17:29:00,M50-1,13,SF / Daly City,,,
1849972,17:31:00,17:31:00,M60-1,14,SF / Daly City,,,
1849972,17:33:00,17:34:00,M70-1,15,SF / Daly City,,,
1849972,17:36:00,17:36:00,M80-1,16,SF / Daly City,,,
1849972,17:40:00,17:40:00,M90-1,17,SF / Daly City,,,
1849973,16:55:00,16:55:00,L30-2,0,,,,
1849973,16:58:00,16:58:00,L20-2,1,,,,
1849973,17:08:00,17:09:00,L10-2,2,,,,
1849973,17:13:00,17:13:00,A50-2,3,,,,
1849973,17:17:00,17:17:00,A40-2,4,,,,
1849973,17:21:00,17:21:00,A30-2,5,SF / Daly City,,,
1849973,17:24:00,17:25:00,A20-2,6,SF / Daly City,,,
1849973,17:29:00,17:29:00,A10-2,7,SF / Daly City,,,
1849973,17:34:00,17:35:00,M10-1,8,SF / Daly City,,,
1849973,17:41:00,17:42:00,M16-1,9,SF / Daly City,,,
1849973,17:43:00,17:43:00,M20-1,10,SF / Daly City,,,
1849973,17:45:00,17:45:00,M30-1,11,SF / Daly City,,,
1849973,17:46:00,17:47:00,M40-1,12,SF / Daly City,,,
1849973,17:49:00,17:49:00,M50-1,13,SF / Daly City,,,
1849973,17:51:00,17:51:00,M60-1,14,SF / Daly City,,,
1849973,17:53:00,17:54:00,M70-1,15,SF / Daly City,,,
1849973,17:56:00,17:56:00,M80-1,16,SF / Daly City,,,
1849973,18:00:00,18:00:00,M90-1,17,SF / Daly City,,,
1849974,17:15:00,17:15:00,L30-2,0,,,,
1849974,17:18:00,17:18:00,L20-2,1,,,,
1849974,17:28:00,17:29:00,L10-2,2,,,,
1849974,17:33:00,17:33:00,A50-2,3,,,,
1849974,17:37:00,17:37:00,A40-2,4,,,,
1849974,17:41:00,17:41:00,A30-2,5,SF / Daly City,,,
1849974,17:44:00,17:45:00,A20-2,6,SF / Daly City,,,
1849974,17:49:00,17:49:00,A10-2,7,SF / Daly City,,,
1849974,17:54:00,17:55:00,M10-1,8,SF / Daly City,,,
1849974,18:01:00,18:02:00,M16-1,9,SF / Daly City,,,
1849974,18:03:00,18:03:00,M20-1,10,SF / Daly City,,,
1849974,18:05:00,18:05:00,M30-1,11,SF / Daly City,,,
1849974,18:06:00,18:07:00,M40-1,12,SF / Daly City,,,
1849974,18:09:00,18:09:00,M50-1,13,SF / Daly City,,,
1849974,18:11:00,18:11:00,M60-1,14,SF / Daly City,,,
1849974,18:13:00,18:14:00,M70-1,15,SF / Daly City,,,
1849974,18:16:00,18:16:00,M80-1,16,SF / Daly City,,,
1849974,18:20:00,18:20:00,M90-1,17,SF / Daly City,,,
1849975,17:35:00,17:35:00,L30-2,0,,,,
1849975,17:38:00,17:38:00,L20-2,1,,,,
1849975,17:48:00,17:49:00,L10-2,2,,,,
1849975,17:53:00,17:53:00,A50-2,3,,,,
1849975,17:57:00,17:57:00,A40-2,4,,,,
1849975,18:01:00,18:01:00,A30-2,5,SF / Daly City,,,
1849975,18:04:00,18:05:00,A20-2,6,SF / Daly City,,,
1849975,18:09:00,18:09:00,A10-2,7,SF / Daly City,,,
1849975,18:14:00,18:15:00,M10-1,8,SF / Daly City,,,
1849975,18:21:00,18:22:00,M16-1,9,SF / Daly City,,,
1849975,18:23:00,18:23:00,M20-1,10,SF / Daly City,,,
1849975,18:25:00,18:25:00,M30-1,11,SF / Daly City,,,
1849975,18:26:00,18:27:00,M40-1,12,SF / Daly City,,,
1849975,18:29:00,18:29:00,M50-1,13,SF / Daly City,,,
1849975,18:31:00,18:31:00,M60-1,14,SF / Daly City,,,
1849975,18:33:00,18:34:00,M70-1,15,SF / Daly City,,,
1849975,18:36:00,18:36:00,M80-1,16,SF / Daly City,,,
1849975,18:40:00,18:40:00,M90-1,17,SF / Daly City,,,
1849976,17:55:00,17:55:00,L30-2,0,,,,
1849976,17:58:00,17:58:00,L20-2,1,,,,
1849976,18:08:00,18:09:00,L10-2,2,,,,
1849976,18:13:00,18:13:00,A50-2,3,,,,
1849976,18:17:00,18:17:00,A40-2,4,,,,
1849976,18:21:00,18:21:00,A30-2,5,SF / Daly City,,,
1849976,18:24:00,18:25:00,A20-2,6,SF / Daly City,,,
1849976,18:29:00,18:29:00,A10-2,7,SF / Daly City,,,
1849976,18:34:00,18:35:00,M10-1,8,SF / Daly City,,,
1849976,18:41:00,18:42:00,M16-1,9,SF / Daly City,,,
1849976,18:43:00,18:43:00,M20-1,10,SF / Daly City,,,
1849976,18:45:00,18:45:00,M30-1,11,SF / Daly City,,,
1849976,18:46:00,18:47:00,M40-1,12,SF / Daly City,,,
1849976,18:49:00,18:49:00,M50-1,13,SF / Daly City,,,
1849976,18:51:00,18:51:00,M60-1,14,SF / Daly City,,,
1849976,18:53:00,18:54:00,M70-1,15,SF / Daly City,,,
1849976,18:56:00,18:56:00,M80-1,16,SF / Daly City,,,
1849976,19:00:00,19:00:00,M90-1,17,SF / Daly City,,,
1849977,18:15:00,18:15:00,L30-2,0,,,,
1849977,18:18:00,18:18:00,L20-2,1,,,,
1849977,18:28:00,18:29:00,L10-2,2,,,,
1849977,18:33:00,18:33:00,A50-2,3,,,,
1849977,18:37:00,18:37:00,A40-2,4,,,,
1849977,18:41:00,18:41:00,A30-2,5,SF / Daly City,,,
1849977,18:44:00,18:45:00,A20-2,6,SF / Daly City,,,
1849977,18:49:00,18:49:00,A10-2,7,SF / Daly City,,,
1849977,18:54:00,18:55:00,M10-1,8,SF / Daly City,,,
1849977,19:01:00,19:02:00,M16-1,9,SF / Daly City,,,
1849977,19:03:00,19:03:00,M20-1,10,SF / Daly City,,,
1849977,19:05:00,19:05:00,M30-1,11,SF / Daly City,,,
1849977,19:06:00,19:07:00,M40-1,12,SF / Daly City,,,
1849977,19:09:00,19:09:00,M50-1,13,SF / Daly City,,,
1849977,19:11:00,19:11:00,M60-1,14,SF / Daly City,,,
1849977,19:13:00,19:14:00,M70-1,15,SF / Daly City,,,
1849977,19:16:00,19:16:00,M80-1,16,SF / Daly City,,,
1849977,19:20:00,19:20:00,M90-1,17,SF / Daly City,,,
1849978,18:35:00,18:35:00,L30-2,0,,,,
1849978,18:38:00,18:38:00,L20-2,1,,,,
1849978,18:48:00,18:49:00,L10-2,2,,,,
1849978,18:53:00,18:53:00,A50-2,3,,,,
1849978,18:57:00,18:57:00,A40-2,4,,,,
1849978,19:01:00,19:01:00,A30-2,5,SF / Daly City,,,
1849978,19:04:00,19:05:00,A20-2,6,SF / Daly City,,,
1849978,19:09:00,19:09:00,A10-2,7,SF / Daly City,,,
1849978,19:14:00,19:15:00,M10-1,8,SF / Daly City,,,
1849978,19:21:00,19:22:00,M16-1,9,SF / Daly City,,,
1849978,19:23:00,19:23:00,M20-1,10,SF / Daly City,,,
1849978,19:25:00,19:25:00,M30-1,11,SF / Daly City,,,
1849978,19:26:00,19:27:00,M40-1,12,SF / Daly City,,,
1849978,19:29:00,19:29:00,M50-1,13,SF / Daly City,,,
1849978,19:31:00,19:31:00,M60-1,14,SF / Daly City,,,
1849978,19:33:00,19:34:00,M70-1,15,SF / Daly City,,,
1849978,19:36:00,19:36:00,M80-1,16,SF / Daly City,,,
1849978,19:40:00,19:40:00,M90-1,17,SF / Daly City,,,
1849979,18:55:00,18:55:00,L30-2,0,,,,
1849979,18:58:00,18:58:00,L20-2,1,,,,
1849979,19:08:00,19:09:00,L10-2,2,,,,
1849979,19:13:00,19:13:00,A50-2,3,,,,
1849979,19:17:00,19:17:00,A40-2,4,,,,
1849979,19:21:00,19:21:00,A30-2,5,SF / Daly City,,,
1849979,19:24:00,19:25:00,A20-2,6,SF / Daly City,,,
1849979,19:29:00,19:29:00,A10-2,7,SF / Daly City,,,
1849979,19:34:00,19:35:00,M10-1,8,SF / Daly City,,,
1849979,19:41:00,19:42:00,M16-1,9,SF / Daly City,,,
1849979,19:43:00,19:43:00,M20-1,10,SF / Daly City,,,
1849979,19:45:00,19:45:00,M30-1,11,SF / Daly City,,,
1849979,19:46:00,19:47:00,M40-1,12,SF / Daly City,,,
1849979,19:49:00,19:49:00,M50-1,13,SF / Daly City,,,
1849979,19:51:00,19:51:00,M60-1,14,SF / Daly City,,,
1849979,19:53:00,19:54:00,M70-1,15,SF / Daly City,,,
1849979,19:56:00,19:56:00,M80-1,16,SF / Daly City,,,
1849979,20:00:00,20:00:00,M90-1,17,SF / Daly City,,,
1849980,19:15:00,19:15:00,L30-2,0,,,,
1849980,19:18:00,19:18:00,L20-2,1,,,,
1849980,19:28:00,19:29:00,L10-2,2,,,,
1849980,19:33:00,19:33:00,A50-2,3,,,,
1849980,19:37:00,19:37:00,A40-2,4,,,,
1849980,19:41:00,19:41:00,A30-2,5,SF / Daly City,,,
1849980,19:44:00,19:45:00,A20-2,6,SF / Daly City,,,
1849980,19:49:00,19:49:00,A10-2,7,SF / Daly City,,,
1849980,19:54:00,19:55:00,M10-1,8,SF / Daly City,,,
1849980,20:01:00,20:02:00,M16-1,9,SF / Daly City,,,
1849980,20:03:00,20:03:00,M20-1,10,SF / Daly City,,,
1849980,20:05:00,20:05:00,M30-1,11,SF / Daly City,,,
1849980,20:06:00,20:07:00,M40-1,12,SF / Daly City,,,
1849980,20:09:00,20:09:00,M50-1,13,SF / Daly City,,,
1849980,20:11:00,20:11:00,M60-1,14,SF / Daly City,,,
1849980,20:13:00,20:14:00,M70-1,15,SF / Daly City,,,
1849980,20:16:00,20:16:00,M80-1,16,SF / Daly City,,,
1849980,20:20:00,20:20:00,M90-1,17,SF / Daly City,,,
1849981,19:29:00,19:29:00,L30-2,0,,,,
1849981,19:32:00,19:32:00,L20-2,1,,,,
1849981,19:42:00,19:43:00,L10-2,2,,,,
1849981,19:47:00,19:47:00,A50-2,3,,,,
1849981,19:51:00,19:51:00,A40-2,4,,,,
1849981,19:55:00,19:55:00,A30-2,5,SF / Daly City,,,
1849981,19:58:00,19:59:00,A20-2,6,SF / Daly City,,,
1849981,20:03:00,20:03:00,A10-2,7,SF / Daly City,,,
1849981,20:08:00,20:09:00,M10-1,8,SF / Daly City,,,
1849981,20:15:00,20:16:00,M16-1,9,SF / Daly City,,,
1849981,20:17:00,20:17:00,M20-1,10,SF / Daly City,,,
1849981,20:19:00,20:19:00,M30-1,11,SF / Daly City,,,
1849981,20:20:00,20:21:00,M40-1,12,SF / Daly City,,,
1849981,20:23:00,20:23:00,M50-1,13,SF / Daly City,,,
1849981,20:25:00,20:25:00,M60-1,14,SF / Daly City,,,
1849981,20:27:00,20:28:00,M70-1,15,SF / Daly City,,,
1849981,20:30:00,20:30:00,M80-1,16,SF / Daly City,,,
1849981,20:34:00,20:34:00,M90-3,17,SF / Daly City,,,
1849982,19:45:00,19:45:00,L30-2,0,,,,
1849982,19:48:00,19:48:00,L20-2,1,,,,
1849982,19:58:00,19:59:00,L10-2,2,,,,
1849982,20:03:00,20:03:00,A50-2,3,,,,
1849982,20:07:00,20:07:00,A40-2,4,,,,
1849982,20:11:00,20:11:00,A30-2,5,SF / Daly City,,,
1849982,20:14:00,20:15:00,A20-2,6,SF / Daly City,,,
1849982,20:19:00,20:19:00,A10-2,7,SF / Daly City,,,
1849982,20:24:00,20:25:00,M10-1,8,SF / Daly City,,,
1849982,20:31:00,20:32:00,M16-1,9,SF / Daly City,,,
1849982,20:33:00,20:33:00,M20-1,10,SF / Daly City,,,
1849982,20:35:00,20:35:00,M30-1,11,SF / Daly City,,,
1849982,20:36:00,20:37:00,M40-1,12,SF / Daly City,,,
1849982,20:39:00,20:39:00,M50-1,13,SF / Daly City,,,
1849982,20:41:00,20:41:00,M60-1,14,SF / Daly City,,,
1849982,20:43:00,20:44:00,M70-1,15,SF / Daly City,,,
1849982,20:46:00,20:46:00,M80-1,16,SF / Daly City,,,
1849982,20:50:00,20:50:00,M90-1,17,SF / Daly City,,,
1849983,20:05:00,20:05:00,L30-2,0,,,,
1849983,20:08:00,20:08:00,L20-2,1,,,,
1849983,20:18:00,20:19:00,L10-2,2,,,,
1849983,20:23:00,20:23:00,A50-2,3,,,,
1849983,20:27:00,20:27:00,A40-2,4,,,,
1849983,20:31:00,20:31:00,A30-2,5,SF / Daly City,,,
1849983,20:34:00,20:35:00,A20-2,6,SF / Daly City,,,
1849983,20:39:00,20:39:00,A10-2,7,SF / Daly City,,,
1849983,20:44:00,20:45:00,M10-1,8,SF / Daly City,,,
1849983,20:51:00,20:52:00,M16-1,9,SF / Daly City,,,
1849983,20:53:00,20:53:00,M20-1,10,SF / Daly City,,,
1849983,20:55:00,20:55:00,M30-1,11,SF / Daly City,,,
1849983,20:56:00,20:57:00,M40-1,12,SF / Daly City,,,
1849983,20:59:00,20:59:00,M50-1,13,SF / Daly City,,,
1849983,21:01:00,21:01:00,M60-1,14,SF / Daly City,,,
1849983,21:03:00,21:04:00,M70-1,15,SF / Daly City,,,
1849983,21:06:00,21:06:00,M80-1,16,SF / Daly City,,,
1849983,21:10:00,21:10:00,M90-1,17,SF / Daly City,,,
1849984,20:25:00,20:25:00,L30-2,0,,,,
1849984,20:28:00,20:28:00,L20-2,1,,,,
1849984,20:38:00,20:39:00,L10-2,2,,,,
1849984,20:43:00,20:43:00,A50-2,3,,,,
1849984,20:47:00,20:47:00,A40-2,4,,,,
1849984,20:51:00,20:51:00,A30-2,5,SF / Daly City,,,
1849984,20:54:00,20:55:00,A20-2,6,SF / Daly City,,,
1849984,20:59:00,20:59:00,A10-2,7,SF / Daly City,,,
1849984,21:04:00,21:05:00,M10-1,8,SF / Daly City,,,
1849984,21:11:00,21:12:00,M16-1,9,SF / Daly City,,,
1849984,21:13:00,21:13:00,M20-1,10,SF / Daly City,,,
1849984,21:15:00,21:15:00,M30-1,11,SF / Daly City,,,
1849984,21:16:00,21:17:00,M40-1,12,SF / Daly City,,,
1849984,21:19:00,21:19:00,M50-1,13,SF / Daly City,,,
1849984,21:21:00,21:21:00,M60-1,14,SF / Daly City,,,
1849984,21:23:00,21:24:00,M70-1,15,SF / Daly City,,,
1849984,21:26:00,21:26:00,M80-1,16,SF / Daly City,,,
1849984,21:30:00,21:30:00,M90-1,17,SF / Daly City,,,
1849985,20:45:00,20:45:00,L30-2,0,,,,
1849985,20:48:00,20:48:00,L20-2,1,,,,
1849985,20:58:00,20:59:00,L10-2,2,,,,
1849985,21:03:00,21:03:00,A50-2,3,,,,
1849985,21:07:00,21:07:00,A40-2,4,,,,
1849985,21:11:00,21:11:00,A30-2,5,SF / Daly City,,,
1849985,21:14:00,21:15:00,A20-2,6,SF / Daly City,,,
1849985,21:19:00,21:19:00,A10-2,7,SF / Daly City,,,
1849985,21:24:00,21:25:00,M10-1,8,SF / Daly City,,,
1849985,21:31:00,21:32:00,M16-1,9,SF / Daly City,,,
1849985,21:33:00,21:33:00,M20-1,10,SF / Daly City,,,
1849985,21:35:00,21:35:00,M30-1,11,SF / Daly City,,,
1849985,21:36:00,21:37:00,M40-1,12,SF / Daly City,,,
1849985,21:39:00,21:39:00,M50-1,13,SF / Daly City,,,
1849985,21:41:00,21:41:00,M60-1,14,SF / Daly City,,,
1849985,21:43:00,21:44:00,M70-1,15,SF / Daly City,,,
1849985,21:46:00,21:46:00,M80-1,16,SF / Daly City,,,
1849985,21:50:00,21:50:00,M90-1,17,SF / Daly City,,,
1849986,22:05:00,22:05:00,L30-2,0,,,,
1849986,22:08:00,22:08:00,L20-2,1,,,,
1849986,22:18:00,22:19:00,L10-2,2,,,,
1849986,22:23:00,22:23:00,A50-2,3,,,,
1849986,22:27:00,22:27:00,A40-2,4,,,,
1849986,22:31:00,22:31:00,A30-2,5,SF / Daly City,,,
1849986,22:34:00,22:35:00,A20-2,6,SF / Daly City,,,
1849986,22:39:00,22:39:00,A10-2,7,SF / Daly City,,,
1849986,22:44:00,22:45:00,M10-1,8,SF / Daly City,,,
1849986,22:51:00,22:52:00,M16-1,9,SF / Daly City,,,
1849986,22:53:00,22:53:00,M20-1,10,SF / Daly City,,,
1849986,22:55:00,22:55:00,M30-1,11,SF / Daly City,,,
1849986,22:56:00,22:57:00,M40-1,12,SF / Daly City,,,
1849986,22:59:00,22:59:00,M50-1,13,SF / Daly City,,,
1849986,23:01:00,23:01:00,M60-1,14,SF / Daly City,,,
1849986,23:03:00,23:04:00,M70-1,15,SF / Daly City,,,
1849986,23:06:00,23:06:00,M80-1,16,SF / Daly City,,,
1849986,23:10:00,23:10:00,M90-1,17,SF / Daly City,,,
1849987,21:05:00,21:05:00,L30-2,0,,,,
1849987,21:08:00,21:08:00,L20-2,1,,,,
1849987,21:18:00,21:19:00,L10-2,2,,,,
1849987,21:23:00,21:23:00,A50-2,3,,,,
1849987,21:27:00,21:27:00,A40-2,4,,,,
1849987,21:31:00,21:31:00,A30-2,5,SF / Daly City,,,
1849987,21:34:00,21:35:00,A20-2,6,SF / Daly City,,,
1849987,21:39:00,21:39:00,A10-2,7,SF / Daly City,,,
1849987,21:44:00,21:45:00,M10-1,8,SF / Daly City,,,
1849987,21:51:00,21:52:00,M16-1,9,SF / Daly City,,,
1849987,21:53:00,21:53:00,M20-1,10,SF / Daly City,,,
1849987,21:55:00,21:55:00,M30-1,11,SF / Daly City,,,
1849987,21:56:00,21:57:00,M40-1,12,SF / Daly City,,,
1849987,21:59:00,21:59:00,M50-1,13,SF / Daly City,,,
1849987,22:01:00,22:01:00,M60-1,14,SF / Daly City,,,
1849987,22:03:00,22:04:00,M70-1,15,SF / Daly City,,,
1849987,22:06:00,22:06:00,M80-1,16,SF / Daly City,,,
1849987,22:10:00,22:10:00,M90-1,17,SF / Daly City,,,
1849988,21:25:00,21:25:00,L30-2,0,,,,
1849988,21:28:00,21:28:00,L20-2,1,,,,
1849988,21:38:00,21:39:00,L10-2,2,,,,
1849988,21:43:00,21:43:00,A50-2,3,,,,
1849988,21:47:00,21:47:00,A40-2,4,,,,
1849988,21:51:00,21:51:00,A30-2,5,SF / Daly City,,,
1849988,21:54:00,21:55:00,A20-2,6,SF / Daly City,,,
1849988,21:59:00,21:59:00,A10-2,7,SF / Daly City,,,
1849988,22:04:00,22:05:00,M10-1,8,SF / Daly City,,,
1849988,22:11:00,22:12:00,M16-1,9,SF / Daly City,,,
1849988,22:13:00,22:13:00,M20-1,10,SF / Daly City,,,
1849988,22:15:00,22:15:00,M30-1,11,SF / Daly City,,,
1849988,22:16:00,22:17:00,M40-1,12,SF / Daly City,,,
1849988,22:19:00,22:19:00,M50-1,13,SF / Daly City,,,
1849988,22:21:00,22:21:00,M60-1,14,SF / Daly City,,,
1849988,22:23:00,22:24:00,M70-1,15,SF / Daly City,,,
1849988,22:26:00,22:26:00,M80-1,16,SF / Daly City,,,
1849988,22:30:00,22:30:00,M90-1,17,SF / Daly City,,,
1849989,21:45:00,21:45:00,L30-2,0,,,,
1849989,21:48:00,21:48:00,L20-2,1,,,,
1849989,21:58:00,21:59:00,L10-2,2,,,,
1849989,22:03:00,22:03:00,A50-2,3,,,,
1849989,22:07:00,22:07:00,A40-2,4,,,,
1849989,22:11:00,22:11:00,A30-2,5,SF / Daly City,,,
1849989,22:14:00,22:15:00,A20-2,6,SF / Daly City,,,
1849989,22:19:00,22:19:00,A10-2,7,SF / Daly City,,,
1849989,22:24:00,22:25:00,M10-1,8,SF / Daly City,,,
1849989,22:31:00,22:32:00,M16-1,9,SF / Daly City,,,
1849989,22:33:00,22:33:00,M20-1,10,SF / Daly City,,,
1849989,22:35:00,22:35:00,M30-1,11,SF / Daly City,,,
1849989,22:36:00,22:37:00,M40-1,12,SF / Daly City,,,
1849989,22:39:00,22:39:00,M50-1,13,SF / Daly City,,,
1849989,22:41:00,22:41:00,M60-1,14,SF / Daly City,,,
1849989,22:43:00,22:44:00,M70-1,15,SF / Daly City,,,
1849989,22:46:00,22:46:00,M80-1,16,SF / Daly City,,,
1849989,22:50:00,22:50:00,M90-1,17,SF / Daly City,,,
1849990,22:25:00,22:25:00,L30-2,0,,,,
1849990,22:28:00,22:28:00,L20-2,1,,,,
1849990,22:38:00,22:39:00,L10-2,2,,,,
1849990,22:43:00,22:43:00,A50-2,3,,,,
1849990,22:47:00,22:47:00,A40-2,4,,,,
1849990,22:51:00,22:51:00,A30-2,5,SF / Daly City,,,
1849990,22:54:00,22:55:00,A20-2,6,SF / Daly City,,,
1849990,22:59:00,22:59:00,A10-2,7,SF / Daly City,,,
1849990,23:04:00,23:05:00,M10-1,8,SF / Daly City,,,
1849990,23:11:00,23:12:00,M16-1,9,SF / Daly City,,,
1849990,23:13:00,23:13:00,M20-1,10,SF / Daly City,,,
1849990,23:15:00,23:15:00,M30-1,11,SF / Daly City,,,
1849990,23:16:00,23:17:00,M40-1,12,SF / Daly City,,,
1849990,23:19:00,23:19:00,M50-1,13,SF / Daly City,,,
1849990,23:21:00,23:21:00,M60-1,14,SF / Daly City,,,
1849990,23:23:00,23:24:00,M70-1,15,SF / Daly City,,,
1849990,23:26:00,23:26:00,M80-1,16,SF / Daly City,,,
1849990,23:30:00,23:30:00,M90-1,17,SF / Daly City,,,
1849991,22:45:00,22:45:00,L30-2,0,,,,
1849991,22:48:00,22:48:00,L20-2,1,,,,
1849991,22:58:00,22:59:00,L10-2,2,,,,
1849991,23:03:00,23:03:00,A50-2,3,,,,
1849991,23:07:00,23:07:00,A40-2,4,,,,
1849991,23:11:00,23:11:00,A30-2,5,SF / Daly City,,,
1849991,23:14:00,23:15:00,A20-2,6,SF / Daly City,,,
1849991,23:19:00,23:19:00,A10-2,7,SF / Daly City,,,
1849991,23:24:00,23:25:00,M10-1,8,SF / Daly City,,,
1849991,23:31:00,23:32:00,M16-1,9,SF / Daly City,,,
1849991,23:33:00,23:33:00,M20-1,10,SF / Daly City,,,
1849991,23:35:00,23:35:00,M30-1,11,SF / Daly City,,,
1849991,23:36:00,23:37:00,M40-1,12,SF / Daly City,,,
1849991,23:39:00,23:39:00,M50-1,13,SF / Daly City,,,
1849991,23:41:00,23:41:00,M60-1,14,SF / Daly City,,,
1849991,23:43:00,23:44:00,M70-1,15,SF / Daly City,,,
1849991,23:46:00,23:46:00,M80-1,16,SF / Daly City,,,
1849991,23:50:00,23:50:00,M90-1,17,SF / Daly City,,,
1849992,23:05:00,23:05:00,L30-2,0,,,,
1849992,23:08:00,23:08:00,L20-2,1,,,,
1849992,23:18:00,23:19:00,L10-2,2,,,,
1849992,23:23:00,23:23:00,A50-2,3,,,,
1849992,23:27:00,23:27:00,A40-2,4,,,,
1849992,23:31:00,23:31:00,A30-2,5,SF / Daly City,,,
1849992,23:34:00,23:35:00,A20-2,6,SF / Daly City,,,
1849992,23:39:00,23:39:00,A10-2,7,SF / Daly City,,,
1849992,23:44:00,23:45:00,M10-1,8,SF / Daly City,,,
1849992,23:51:00,23:52:00,M16-1,9,SF / Daly City,,,
1849992,23:53:00,23:53:00,M20-1,10,SF / Daly City,,,
1849992,23:55:00,23:55:00,M30-1,11,SF / Daly City,,,
1849992,23:56:00,23:57:00,M40-1,12,SF / Daly City,,,
1849992,23:59:00,23:59:00,M50-1,13,SF / Daly City,,,
1849992,24:01:00,24:01:00,M60-1,14,SF / Daly City,,,
1849992,24:03:00,24:04:00,M70-1,15,SF / Daly City,,,
1849992,24:06:00,24:06:00,M80-1,16,SF / Daly City,,,
1849992,24:10:00,24:10:00,M90-1,17,SF / Daly City,,,
1849993,23:25:00,23:25:00,L30-2,0,,,,
1849993,23:28:00,23:28:00,L20-2,1,,,,
1849993,23:38:00,23:39:00,L10-2,2,,,,
1849993,23:43:00,23:43:00,A50-2,3,,,,
1849993,23:47:00,23:47:00,A40-2,4,,,,
1849993,23:51:00,23:51:00,A30-2,5,SF / Daly City,,,
